period,area-name,product,product-name,process,process-name,series-description,value($/GAL)
2024-09-23,U.S.,Gasoline,Premium Gasoline,PTE,Retail Sales,U.S. Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.108
2024-09-23,East Coast (South),Gasoline,Premium Gasoline,PTE,Retail Sales,New England (PADD 1A) Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.988
2024-09-23,East Coast (Central),Gasoline,Premium Gasoline,PTE,Retail Sales,Lower Atlantic (PADD 1C) Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.783
2024-09-23,SAN FRANCISCO,Gasoline,Premium Gasoline,PTE,Retail Sales,San Francisco Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),5.309
2024-09-23,COLORADO,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Colorado Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.809
2024-09-23,FLORIDA,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Florida Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.515
2024-09-23,CLEVELAND,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,"Cleveland, OH Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon)",3.651
2024-09-23,Gulf Coast,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,Gulf Coast Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.225
2024-09-23,NEW YORK CITY,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,New York Harbor Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.624
2024-09-23,West Coast,Gasoline,Midgrade Gasoline,PTE,Retail Sales,West Coast Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),4.549
2024-09-23,MINNESOTA,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Minnesota Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.402
2024-09-23,U.S.,Gasoline,Midgrade Gasoline,PTE,Retail Sales,U.S. Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.751
2024-09-23,BOSTON,Gasoline,Midgrade Gasoline,PTE,Retail Sales,"Boston, MA Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.649
2024-09-23,OHIO,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Ohio Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.624
2024-09-23,MASSACHUSETTS,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Massachusetts Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.688
2024-09-23,WASHINGTON,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Washington All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),4.046
2024-09-23,LOS ANGELES,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,"Los Angeles, CA All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon)",4.41
2024-09-23,CHICAGO,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,"Chicago, IL All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon)",3.725
2024-09-23,East Coast,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,East Coast All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.214
2024-09-23,CALIFORNIA,Gasoline,Total Gasoline,PTE,Retail Sales,California All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),4.607
2024-09-23,CLEVELAND,Gasoline,Total Gasoline,PTE,Retail Sales,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.203
2024-09-23,CHICAGO,Gasoline,Total Gasoline,PTE,Retail Sales,Chicago All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.725
2024-09-23,West Coast,Gasoline,Total Gasoline,PTE,Retail Sales,West Coast All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),4.247
2024-09-23,U.S.,Diesel,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,U.S. No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),3.539
2024-09-23,Midwest,Diesel,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,Midwest No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),3.511
2024-09-23,East Coast (Central),Diesel,No 2 Diesel,PTE,Retail Sales,Lower Atlantic (PADD 1C) No 2 Diesel Retail Prices (Dollars per Gallon),3.467
2024-09-23,Gulf Coast,Diesel,No 2 Diesel,PTE,Retail Sales,Gulf Coast No 2 Diesel Retail Prices (Dollars per Gallon),3.191
2024-09-23,SEATTLE,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,"Seattle, WA Regular Conventional Retail Gasoline Prices (Dollars per Gallon)",4.209
2024-09-23,Rocky Mountain,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,Rocky Mountain Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.391
2024-09-23,HOUSTON,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,"Houston, TX Regular Reformulated Retail Gasoline Prices (Dollars per Gallon)",2.667
2024-09-23,BOSTON,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,"Boston, MA Regular Reformulated Retail Gasoline Prices (Dollars per Gallon)",3.102
2024-09-23,Midwest,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,Midwest Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.358
2024-09-23,NEW YORK,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,New York Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.015
2024-09-23,Gulf Coast,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,Gulf Coast Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),2.714
2024-09-23,East Coast (Central),Gasoline,Regular Gasoline,PTE,Retail Sales,Lower Atlantic (PADD 1C) Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),2.951
2024-09-23,East Coast (South),Gasoline,Regular Gasoline,PTE,Retail Sales,New England (PADD 1A) Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.078
2024-09-23,TEXAS,Gasoline,Regular Gasoline,PTE,Retail Sales,Texas Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),2.71
2024-09-23,MIAMI,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,"Miami, FL Premium Conventional Retail Gasoline Prices (Dollars per Gallon)",3.887
2024-09-23,East Coast (North),Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,Central Atlantic (PADD 1B) Premium Conventional Retail Gasoline Prices (Dollars per Gallon),4.12
2024-09-23,East Coast (South),Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,New England (PADD 1A) Premium Conventional Retail Gasoline Prices (Dollars per Gallon),3.985
2024-09-23,East Coast (North),Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,Central Atlantic (PADD 1B) Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),3.979
2024-09-23,MASSACHUSETTS,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,Massachusetts Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),3.989
2024-09-23,MASSACHUSETTS,Gasoline,Premium Gasoline,PTE,Retail Sales,Massachusetts Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.989
2024-09-23,BOSTON,Gasoline,Premium Gasoline,PTE,Retail Sales,"Boston, MA Premium All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.966
2024-09-23,SEATTLE,Gasoline,Premium Gasoline,PTE,Retail Sales,"Seattle, WA Premium All Formulations Retail Gasoline Prices (Dollars per Gallon)",4.719
2024-09-23,NEW YORK,Gasoline,Premium Gasoline,PTE,Retail Sales,New York Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.048
2024-09-23,Midwest,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Midwest Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.396
2024-09-23,East Coast,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,East Coast Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.635
2024-09-23,CHICAGO,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,"Chicago, IL Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon)",4.147
2024-09-23,NEW YORK,Gasoline,Midgrade Gasoline,PTE,Retail Sales,New York Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.638
2024-09-23,DENVER,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Denver Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.841
2024-09-23,FLORIDA,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Florida Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.515
2024-09-23,East Coast,Gasoline,Midgrade Gasoline,PTE,Retail Sales,East Coast Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.539
2024-09-23,Rocky Mountain,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Rocky Mountain Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.744
2024-09-23,NEW YORK,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,New York All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.202
2024-09-23,NEW YORK CITY,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,New York Harbor All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.225
2024-09-23,East Coast (Central),Gasoline,Total Gasoline,PTE,Retail Sales,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.056
2024-09-23,Rocky Mountain,Diesel,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,Rocky Mountain No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),3.608
2024-09-23,East Coast,Diesel,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,East Coast No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),3.577
2024-09-23,Gulf Coast,Diesel,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,Gulf Coast No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),3.191
2024-09-23,West Coast,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,West Coast Regular Conventional Retail Gasoline Prices (Dollars per Gallon),3.787
2024-09-23,U.S.,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,U.S. Regular Conventional Retail Gasoline Prices (Dollars per Gallon),3.074
2024-09-23,WASHINGTON,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,Washington Regular Conventional Retail Gasoline Prices (Dollars per Gallon),3.95
2024-09-23,East Coast,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,East Coast Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.067
2024-09-23,U.S.,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,U.S. Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.426
2024-09-23,West Coast,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,West Coast Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),4.313
2024-09-23,LOS ANGELES,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,"Los Angeles, CA Regular Reformulated Retail Gasoline Prices (Dollars per Gallon)",4.294
2024-09-23,TEXAS,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,Texas Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),2.714
2024-09-23,DENVER,Gasoline,Regular Gasoline,PTE,Retail Sales,Denver Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.391
2024-09-23,MINNESOTA,Gasoline,Regular Gasoline,PTE,Retail Sales,Minnesota Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.068
2024-09-23,BOSTON,Gasoline,Regular Gasoline,PTE,Retail Sales,"Boston, MA Regular All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.102
2024-09-23,MASSACHUSETTS,Gasoline,Regular Gasoline,PTE,Retail Sales,Massachusetts Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.087
2024-09-23,West Coast,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,West Coast Premium Conventional Retail Gasoline Prices (Dollars per Gallon),4.374
2024-09-23,TEXAS,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,Texas Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),3.548
2024-09-23,DENVER,Gasoline,Premium Gasoline,PTE,Retail Sales,Denver Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.156
2024-09-23,East Coast (North),Gasoline,Premium Gasoline,PTE,Retail Sales,Central Atlantic (PADD 1B) Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.016
2024-09-23,Rocky Mountain,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Rocky Mountain Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.72
2024-09-23,U.S.,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,U.S. Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.532
2024-09-23,West Coast,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,West Coast Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),4.153
2024-09-23,U.S.,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,U.S. Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),4.068
2024-09-23,LOS ANGELES,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,"Los Angeles, CA Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon)",4.673
2024-09-23,SAN FRANCISCO,Gasoline,Midgrade Gasoline,PTE,Retail Sales,San Francisco Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),5.081
2024-09-23,Midwest,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Midwest Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.517
2024-09-23,LOS ANGELES,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Los Angeles Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),4.673
2024-09-23,HOUSTON,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Houston Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.255
2024-09-23,SEATTLE,Gasoline,Midgrade Gasoline,PTE,Retail Sales,"Seattle, WA Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon)",4.672
2024-09-23,West Coast (except California),Gasoline,Midgrade Gasoline,PTE,Retail Sales,West Coast (PADD 5) Except California Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),4.098
2024-09-23,OHIO,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Ohio All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.184
2024-09-23,NEW YORK,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,New York All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.431
2024-09-23,East Coast (North),Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Central Atlantic (PADD 1B) All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.421
2024-09-23,West Coast,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,West Coast All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.887
2024-09-23,TEXAS,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Texas All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),2.79
2024-09-23,COLORADO,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,Colorado Allgrades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.564
2024-09-23,TEXAS,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,Texas All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),2.829
2024-09-23,East Coast (Central),Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,Lower Atlantic (PADD 1C) All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.027
2024-09-23,HOUSTON,Gasoline,Total Gasoline,PTE,Retail Sales,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.8
2024-09-23,NEW YORK,Gasoline,Total Gasoline,PTE,Retail Sales,New York All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.312
2024-09-23,U.S.,Diesel,No 2 Diesel,PTE,Retail Sales,U.S. No 2 Diesel Retail Prices (Dollars per Gallon),3.539
2024-09-23,West Coast (except California),Diesel,No 2 Diesel,PTE,Retail Sales,West Coast (PADD 5) Except California No 2 Diesel Retail Prices (Dollars per Gallon),3.815
2024-09-23,East Coast (North),Diesel,No 2 Diesel,PTE,Retail Sales,Central Atlantic (PADD 1B) No 2 Diesel Retail Prices (Dollars per Gallon),3.813
2024-09-23,DENVER,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,"Denver, CO Regular Reformulated Retail Gasoline Prices (Dollars per Gallon)",3.386
2024-09-23,CALIFORNIA,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,California Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),4.49
2024-09-23,OHIO,Gasoline,Regular Gasoline,PTE,Retail Sales,Ohio Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.093
2024-09-23,SEATTLE,Gasoline,Regular Gasoline,PTE,Retail Sales,"Seattle, WA Regular All Formulations Retail Gasoline Prices (Dollars per Gallon)",4.209
2024-09-23,East Coast,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,East Coast Premium Conventional Retail Gasoline Prices (Dollars per Gallon),3.857
2024-09-23,SEATTLE,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,"Seattle, WA Premium Conventional Retail Gasoline Prices (Dollars per Gallon)",4.719
2024-09-23,Rocky Mountain,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,Rocky Mountain Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),4.168
2024-09-23,MIAMI,Gasoline,Premium Gasoline,PTE,Retail Sales,"Miami, FL Premium All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.887
2024-09-23,Rocky Mountain,Gasoline,Premium Gasoline,PTE,Retail Sales,Rocky Mountain Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.023
2024-09-23,MINNESOTA,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Minnesota Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.402
2024-09-23,WASHINGTON,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Washington Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),4.281
2024-09-23,MIAMI,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,"Miami, FL Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon)",3.556
2024-09-23,Gulf Coast,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Gulf Coast Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.245
2024-09-23,East Coast,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,East Coast Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.484
2024-09-23,East Coast (Central),Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Lower Atlantic (PADD 1C) Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.416
2024-09-23,DENVER,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,"Denver, CO Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon)",3.83
2024-09-23,NEW YORK,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,New York Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.527
2024-09-23,HOUSTON,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,"Houston, TX Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon)",3.255
2024-09-23,East Coast (Central),Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,Lower Atlantic (PADD 1C) Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.344
2024-09-23,MASSACHUSETTS,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,Massachusetts Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.688
2024-09-23,Gulf Coast,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Gulf Coast Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.238
2024-09-23,CALIFORNIA,Gasoline,Midgrade Gasoline,PTE,Retail Sales,California Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),4.797
2024-09-23,East Coast (Central),Gasoline,Midgrade Gasoline,PTE,Retail Sales,Lower Atlantic (PADD 1C) Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.409
2024-09-23,COLORADO,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Colorado All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.577
2024-09-23,CLEVELAND,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,"Cleveland, OH All Grades Conventional Retail Gasoline Prices (Dollars per Gallon)",3.203
2024-09-23,DENVER,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,"Denver, CO Allgrades Reformulated Retail Gasoline Prices (Dollars per Gallon)",3.556
2024-09-23,West Coast,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,West Coast All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),4.452
2024-09-23,West Coast (except California),Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,West Coast (PADD 5) Except California All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.417
2024-09-23,OHIO,Gasoline,Total Gasoline,PTE,Retail Sales,Ohio All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.184
2024-09-23,MASSACHUSETTS,Gasoline,Total Gasoline,PTE,Retail Sales,Massachusetts All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.245
2024-09-23,DENVER,Gasoline,Total Gasoline,PTE,Retail Sales,Denver All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.565
2024-09-23,MIAMI,Gasoline,Total Gasoline,PTE,Retail Sales,"Miami, FL All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.244
2024-09-23,Gulf Coast,Gasoline,Total Gasoline,PTE,Retail Sales,Gulf Coast All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.831
2024-09-23,West Coast,Diesel,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,West Coast No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),4.239
2024-09-23,East Coast (Central),Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,Lower Atlantic (PADD 1C) Regular Conventional Retail Gasoline Prices (Dollars per Gallon),2.954
2024-09-23,Rocky Mountain,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,Rocky Mountain Regular Conventional Retail Gasoline Prices (Dollars per Gallon),3.446
2024-09-23,Midwest,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,Midwest Regular Conventional Retail Gasoline Prices (Dollars per Gallon),3.029
2024-09-23,East Coast (South),Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,New England (PADD 1A) Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.069
2024-09-23,CHICAGO,Gasoline,Regular Gasoline,PTE,Retail Sales,Chicago Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.558
2024-09-23,HOUSTON,Gasoline,Regular Gasoline,PTE,Retail Sales,Houston Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),2.667
2024-09-23,LOS ANGELES,Gasoline,Regular Gasoline,PTE,Retail Sales,Los Angeles Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),4.294
2024-09-23,WASHINGTON,Gasoline,Regular Gasoline,PTE,Retail Sales,Washington Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.95
2024-09-23,SAN FRANCISCO,Gasoline,Regular Gasoline,PTE,Retail Sales,San Francisco Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),4.854
2024-09-23,CLEVELAND,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,"Cleveland, OH Premium Conventional Retail Gasoline Prices (Dollars per Gallon)",4.146
2024-09-23,COLORADO,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,Colorado Premium Conventional Retail Gasoline Prices (Dollars per Gallon),4.103
2024-09-23,East Coast,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,East Coast Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),3.946
2024-09-23,BOSTON,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,"Boston, MA Premium Reformulated Retail Gasoline Prices (Dollars per Gallon)",3.966
2024-09-23,Gulf Coast,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,Gulf Coast Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),3.548
2024-09-23,U.S.,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,U.S. Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),4.338
2024-09-23,NEW YORK CITY,Gasoline,Premium Gasoline,PTE,Retail Sales,New York City Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.974
2024-09-23,MINNESOTA,Gasoline,Premium Gasoline,PTE,Retail Sales,Minnesota Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.783
2024-09-23,OHIO,Gasoline,Premium Gasoline,PTE,Retail Sales,Ohio Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.145
2024-09-23,West Coast,Gasoline,Premium Gasoline,PTE,Retail Sales,West Coast Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.744
2024-09-23,Gulf Coast,Gasoline,Premium Gasoline,PTE,Retail Sales,Gulf Coast Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.572
2024-09-23,NEW YORK,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,New York Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.836
2024-09-23,TEXAS,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Texas Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.189
2024-09-23,West Coast,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,West Coast Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),4.721
2024-09-23,TEXAS,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,Texas Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.225
2024-09-23,SAN FRANCISCO,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,"San Francisco, CA Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon)",5.081
2024-09-23,Midwest,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,Midwest Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.976
2024-09-23,CALIFORNIA,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,California Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),4.797
2024-09-23,CHICAGO,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Chicago Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),4.147
2024-09-23,East Coast (South),Gasoline,Midgrade Gasoline,PTE,Retail Sales,New England (PADD 1A) Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.686
2024-09-23,MIAMI,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,"Miami, FL All Grades Conventional Retail Gasoline Prices (Dollars per Gallon)",3.244
